center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,text_11.started,surround_practice.stopped,center_practice.stopped,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,blocks.key_resp_9.keys,blocks.key_resp_9.rt,blocks.key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2236.1521767079976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,5,25,up,2,2,2,,2236.146917165999,2236.1521767079976,2236.643923666001,2236.643923666001,2236.716399625002,2236.716399625002,2237.330183291,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2237.3399632910005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,5,26,up,1,-10,-10,-30,2237.3316377079973,2237.3399632910005,2237.8272540830003,2237.8272540830003,2237.8987570409954,2237.8987570409954,2238.613500833002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2238.6236647909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,5,27,up,5,5,5,,2238.6152674159966,2238.6236647909973,2239.1107862909994,2239.1107862909994,2239.1835222500013,2239.1835222500013,2239.5954366660008,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2239.604798207998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,5,28,up,2,9,9,30,2239.5968236249973,2239.604798207998,2240.0864754159993,2240.0864754159993,2240.161244582996,2240.161244582996,2240.7301488329977,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2240.7396555829982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,5,29,up,5,5,5,30,2240.7315667910007,2240.7396555829982,2241.2274825409986,2241.2274825409986,2241.2993466659973,2241.2993466659973,2241.752309040996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2241.7776293330026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,6,30,down,1,1,1,,2241.7538121659964,2241.7776293330026,2242.253151625002,2242.253151625002,2242.326898499996,2242.326898499996,2242.9478162079977,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2242.957676708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,6,31,up,2,11,11,30,2242.9496744999997,2242.957676708,2243.444251832996,2243.444251832996,2243.517220499998,2243.517220499998,2244.0612197910013,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2244.0666995409993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,6,32,up,1,-9,-9,-30,2244.0617012500006,2244.0666995409993,2244.553846499999,2244.553846499999,2244.628071166,2244.628071166,2244.939517166,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2244.9462500829977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,6,33,down,5,-10,-10,-30,2244.940658790998,2244.9462500829977,2245.436949750001,2245.436949750001,2245.511809415999,2245.511809415999,2246.047441540999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2246.058007624997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,6,34,up,5,10,10,30,2246.049288208,2246.058007624997,2246.5442682909998,2246.5442682909998,2246.6174163749965,2246.6174163749965,2247.1692120829975,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2247.1945750410014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,6,35,down,2,3,3,,2247.170494165999,2247.1945750410014,2247.669656582999,2247.669656582999,2247.7448276659998,2247.7448276659998,2248.312411291001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2248.3283299999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,7,36,down,5,-15,-15,-30,2248.313849457998,2248.3283299999966,2248.8035772910007,2248.8035772910007,2248.8782638330013,2248.8782638330013,2249.464038291,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2249.4738865409963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,7,37,down,1,0,0,,2249.4656021659976,2249.4738865409963,2249.9603703749963,2249.9603703749963,2250.033372332997,2250.033372332997,2250.548325290998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2250.5577919579955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,7,38,down,0.5,-9.5,-9.5,-30,2250.5496002910004,2250.5577919579955,2251.0445174999986,2251.0445174999986,2251.116907083,2251.116907083,2251.803667,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2251.813518916002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,7,39,down,2,1,1,,2251.8050920410024,2251.813518916002,2252.303802249997,2252.303802249997,2252.3784028750015,2252.3784028750015,2252.9364510829982,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2252.9614130409973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,7,40,down,2,8,8,30,2252.9376963749964,2252.9614130409973,2253.4369566660025,2253.4369566660025,2253.511776665997,2253.511776665997,2254.2035186659996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2254.2131059999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,7,41,down,1,10,10,30,2254.204913624999,2254.2131059999956,2254.7034874160017,2254.7034874160017,2254.7785977910025,2254.7785977910025,2255.4980356660017,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2255.5077733750004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,8,42,down,2,-1,-1,,2255.4994961659977,2255.5077733750004,2255.9945520830006,2255.9945520830006,2256.0677222500017,2256.0677222500017,2256.5200052079963,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2256.5449298749954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,8,43,down,1,-1,-1,,2256.521144790997,2256.5449298749954,2257.020909040999,2257.020909040999,2257.095236333,2257.095236333,2257.720293790997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2257.7304117079984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,8,44,up,0.5,-9.0,-9.0,-30,2257.721425791002,2257.7304117079984,2258.220671916002,2258.220671916002,2258.2951095829994,2258.2951095829994,2258.886287000001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2258.9116468329958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,8,45,down,1,9,9,30,2258.887580124996,2258.9116468329958,2259.387300000002,2259.387300000002,2259.4607617910006,2259.4607617910006,2260.0476748750007,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2260.058004790997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,8,46,up,2,-13,-13,-30,2260.049508707998,2260.058004790997,2260.544854874999,2260.544854874999,2260.617901915997,2260.617901915997,2261.1289674579966,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2261.134646665996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,8,47,up,1,9,9,30,2261.130147791002,2261.134646665996,2261.6218613329984,2261.6218613329984,2261.695400083001,2261.695400083001,2262.114780457996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2262.124000333002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,9,48,up,0.5,-0.5,-0.5,,2262.1160392500024,2262.124000333002,2262.6116464160004,2262.6116464160004,2262.6838466249974,2262.6838466249974,2263.1154512079956,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2263.1247531659974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,9,49,down,0.5,8.5,8.5,30,2263.1167547079967,2263.1247531659974,2263.6115205000024,2263.6115205000024,2263.684301333,2263.684301333,2264.1141971659963,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2264.123637375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,9,50,down,1,8,8,30,2264.1155765410003,2264.123637375,2264.611630499996,2264.611630499996,2264.683746625,2264.683746625,2266.4482702079986,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2266.4582656249986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,9,51,up,2,-11,-11,-30,2266.4497607500016,2266.4582656249986,2266.944969874996,2266.944969874996,2267.0171490409994,2267.0171490409994,2267.598206875002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2267.608053541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,9,52,up,0.5,-8.5,-8.5,-30,2267.5997215000025,2267.608053541,2268.095151249996,2268.095151249996,2268.167150082998,2268.167150082998,2268.7476206659994,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2268.7568178329966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,9,53,up,1,0,0,,2268.7488214580007,2268.7568178329966,2269.245332958002,2269.245332958002,2269.3170361660013,2269.3170361660013,2269.9811992079995,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2269.9915061659995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,10,54,up,0.5,0.0,0.0,,2269.9831032079965,2269.9915061659995,2270.4785803330014,2270.4785803330014,2270.550819625001,2270.550819625001,2270.998678958,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2271.0086229160006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,10,55,up,1,1,1,,2271.0004442909994,2271.0086229160006,2271.4952281250007,2271.4952281250007,2271.5680725409984,2271.5680725409984,2272.169910040997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2272.1954139160007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,10,56,down,0.5,8.0,8.0,30,2272.171329416,2272.1954139160007,2272.670859416001,2272.670859416001,2272.745684791,2272.745684791,2273.269853500002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2273.2788973749994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,10,57,up,2,-9,-9,-30,2273.270972708,2273.2788973749994,2273.7715545829997,2273.7715545829997,2273.8459958329986,2273.8459958329986,2274.4247692499994,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2274.4311591250007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,10,58,up,0.5,-8.0,-8.0,-30,2274.4259167080018,2274.4311591250007,2274.920903332997,2274.920903332997,2274.9958910829955,2274.9958910829955,2275.497962415997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2275.5069811249996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,10,59,up,0.5,8.5,8.5,30,2275.499071915998,2275.5069811249996,2275.9954418330017,2275.9954418330017,2276.0677443749955,2276.0677443749955,2276.448936790999,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2276.4583454999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,11,60,up,0.5,0.5,0.5,,2276.450492958,2276.4583454999956,2276.9454363749974,2276.9454363749974,2277.0173607909965,2277.0173607909965,2277.5301534579994,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2277.536830833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,11,61,up,0.5,9.0,9.0,30,2277.531288624996,2277.536830833,2278.020770957999,2278.020770957999,2278.0959882909956,2278.0959882909956,2278.591056874997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2278.5977324159976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,11,62,up,2,-7,-7,-30,2278.5921641250025,2278.5977324159976,2279.0879271250014,2279.0879271250014,2279.1626739580024,2279.1626739580024,2279.838125208,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2279.8473959580006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,11,63,up,0.5,-7.5,-7.5,-30,2279.8392808329954,2279.8473959580006,2280.337843333,2280.337843333,2280.4127599159983,2280.4127599159983,2281.929471165997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2281.9357492909985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,11,64,up,1,2,2,,2281.9309794579967,2281.9357492909985,2282.4214132909983,2282.4214132909983,2282.4959361250003,2282.4959361250003,2283.0150492079993,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2283.024008499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,11,65,up,0.5,8.5,8.5,30,2283.0161993750007,2283.024008499997,2283.5124119579996,2283.5124119579996,2283.5847280829985,2283.5847280829985,2284.669994625001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2284.678944457999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,12,66,up,2,-5,-5,-30,2284.6711073749975,2284.678944457999,2285.171388750001,2285.171388750001,2285.2463453329983,2285.2463453329983,2285.9220477080016,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
