center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,text_9.started,surround_practice.started,center_practice.started,text_9.stopped,surround_practice.stopped,center_practice.stopped,text_11.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,key_resp_7.started,practice_feedback.stopped,practice_no_time.key_resp_7.keys,practice_no_time.key_resp_7.rt,practice_no_time.key_resp_7.duration,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,text_10.started,surround_practice_2.started,center_practice_2.started,text_10.stopped,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,practice_timed.key_resp_7.keys,practice_timed.key_resp_7.rt,practice_timed.key_resp_7.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,resp.started,text_2.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,text_2.stopped,trial.stopped,trials.response,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,55.90821495803539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,13,25,down,0.5,0.5,55.89892075001262,55.90821495803539,55.90821495803539,56.396483374992386,56.396483374992386,56.474894542014226,56.474894542014226,56.474894542014226,56.396483374992386,57.377261625020765,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,57.38119233306497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,14,26,up,0.5,0.5,57.37744100007694,57.38119233306497,57.38119233306497,57.87485737504903,57.87485737504903,57.94622775004245,57.94622775004245,57.94622775004245,57.87937362503726,58.665710875066,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,58.6748786669923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,14,27,up,0.25,0.75,58.665891458047554,58.6748786669923,58.6748786669923,59.163035083096474,59.163035083096474,59.24151933309622,59.24151933309622,59.24151933309622,59.163035083096474,59.977186375064775,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,59.981033458025195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,15,28,down,0.25,0.25,59.977367042098194,59.981033458025195,59.981033458025195,60.47485537501052,60.47485537501052,60.54604937508702,60.54604937508702,60.54604937508702,60.479487542063,62.144210042082705,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,62.14809029200114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,15,29,down,0.1,0.65,62.1443880420411,62.14809029200114,62.14809029200114,62.641504667000845,62.641504667000845,62.71288525010459,62.71288525010459,62.71288525010459,62.646039583021775,63.51497191702947,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,63.52488241705578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,16,30,down,0.1,0.55,63.515208000084385,63.52488241705578,63.52488241705578,64.01357070810627,64.01357070810627,64.09150658303406,64.09150658303406,64.09150658303406,64.01357070810627,64.89896862499882,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,64.90820025000721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,16,31,down,0.25,0.0,64.89913745806552,64.90820025000721,64.90820025000721,65.39638241706416,65.39638241706416,65.4748107920168,65.4748107920168,65.4748107920168,65.39638241706416,66.2774840000784,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,66.28133791708387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,17,32,down,0.25,-0.25,66.2776656250935,66.28133791708387,66.28133791708387,66.77471383300144,66.77471383300144,66.84643620799761,66.84643620799761,66.84643620799761,66.77947945799679,67.4292461250443,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,67.43525920808315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,17,33,down,0.1,0.45000000000000007,67.42948762502056,67.43525920808315,67.43525920808315,67.92480745806824,67.92480745806824,67.99611983308569,67.99611983308569,68.00816145807039,67.9293334580725,68.59421441704035,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,68.59822075010743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,18,34,up,0.1,-0.15,68.5944015000714,68.59822075010743,68.59822075010743,69.09140162507538,69.09140162507538,69.16261112503707,69.16261112503707,69.16261112503707,69.09596508310642,69.86645383306313,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,69.874847625033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,18,35,up,0.1,0.55,69.86664254206698,69.874847625033,69.874847625033,70.36290995799936,70.36290995799936,70.44146883301437,70.44146883301437,70.44146883301437,70.36290995799936,71.0941795000108,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,71.09808800008614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,19,36,up,0.1,-0.04999999999999999,71.09436908306088,71.09808800008614,71.09808800008614,71.59149312507361,71.59149312507361,71.6625477920752,71.6625477920752,71.6625477920752,71.59613187506329,72.16506783303339,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,72.17485395807307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,19,37,up,0.1,0.65,72.1652376250131,72.17485395807307,72.17485395807307,72.66317608300596,72.66317608300596,72.74137275002431,72.74137275002431,72.74137275002431,72.66317608300596,73.31090125010815,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,73.31491616705898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,20,38,up,0.1,0.75,73.31112545810174,73.31491616705898,73.31491616705898,73.80803320801351,73.80803320801351,73.8787700420944,73.8787700420944,73.8787700420944,73.81257529207505,74.81092212500516,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,74.81483008305077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,20,39,up,0.1,0.05000000000000002,74.81111516710371,74.81483008305077,74.81483008305077,75.30815808300395,75.30815808300395,75.37953683303203,75.37953683303203,75.37953683303203,75.31285762507468,76.01055316708516,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,76.01440329209436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,21,40,up,0.1,0.85,76.01072800008114,76.01440329209436,76.01440329209436,76.50806345802266,76.50806345802266,76.5792459170334,76.5792459170334,76.5792459170334,76.51247637509368,77.21485045808367,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,77.22482733300421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,21,41,up,0.1,0.15000000000000002,77.21502079209313,77.22482733300421,77.22482733300421,77.71305154205766,77.71305154205766,77.79135216702707,77.79135216702707,77.79135216702707,77.71305154205766,79.26074962504208,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,79.26476000004914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,22,42,up,0.1,0.25,79.26093766710255,79.26476000004914,79.26476000004914,79.75815100001637,79.75815100001637,79.82917666702997,79.82917666702997,79.82917666702997,79.76283637504093,81.2440400000196,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,81.24787570803892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,22,43,up,0.1,0.95,81.24422079208307,81.24787570803892,81.24787570803892,81.74142683309037,81.74142683309037,81.81253787502646,81.81253787502646,81.81253787502646,81.74611966707744,82.81506454199553,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,82.82480970805045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,23,44,up,0.1,0.35,82.81530554208439,82.82480970805045,82.82480970805045,83.31327837507706,83.31327837507706,83.39154687500559,83.39154687500559,83.39154687500559,83.31327837507706,84.06077412504237,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,84.06467195809819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,23,45,up,0.1,1.05,84.06096783303656,84.06467195809819,84.06467195809819,84.5581022920087,84.5581022920087,84.62926179205533,84.62926179205533,84.62926179205533,84.56272074999288,85.84941045800224,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,85.85817704210058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,24,46,down,0.1,0.24999999999999997,85.84961625002325,85.85817704210058,85.85817704210058,86.34644204203505,86.34644204203505,86.42471820802893,86.42471820802893,86.42471820802893,86.34644204203505,87.06558483303525,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,87.07479729200713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,24,47,down,0.1,0.9500000000000001,87.06576533301268,87.07479729200713,87.07479729200713,87.56267200002912,87.56267200002912,87.64140791702084,87.64140791702084,87.64140791702084,87.56267200002912,88.19398779200856,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,88.19779391703196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,25,48,down,0.1,0.8500000000000001,88.19416549999733,88.19779391703196,88.19779391703196,88.6914107920602,88.6914107920602,88.76226579200011,88.76226579200011,88.76226579200011,88.69598904205486,89.35024279204663,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,89.35824591701385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,25,49,up,0.1,0.35,89.35060416709166,89.35824591701385,89.35824591701385,89.84626204206143,89.84626204206143,89.92463625001255,89.92463625001255,89.92898145806976,89.84626204206143,92.21103308303282,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2111014170805,92.21561275003478,92.21561275003478,93.21086654206738,space,0.9908805410377681,None,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
